	x	error	n	n_error	u	u_error	Events
0	-16.6	1.89	-159.07	1.79	25.17	6.31	0.0
1	-14.98	1.96	-158.83	1.79	22.46	6.2	0.0
2	-15.45	2.14	-160.5	2.02	22.91	7.08	0.0
3	-14.61	1.55	-159.03	1.49	20.1	5.13	0.0
4	-14.12	1.54	-160.17	1.44	16.44	4.9	0.0
5	-14.28	2.29	-160.14	2.12	21.85	7.67	0.0
6	-18.5	1.95	-160.59	1.9	17.01	6.58	0.0
7	-17.07	1.61	-159.46	1.59	16.68	5.43	0.0
8	-15.08	1.63	-161.79	1.6	12.5	5.46	0.0
9	-17.05	1.71	-160.64	1.71	16.26	6.02	0.0
10	-15.37	1.66	-159.66	1.59	16.08	5.54	0.0
11	-16.32	1.5	-158.79	1.44	16.58	5.05	0.0
12	-14.97	1.45	-158.18	1.4	15.42	4.81	0.0
13	-15.58	2.25	-158.75	2.12	21.52	7.57	0.0
14	-11.04	1.75	-158.69	1.65	24.02	5.87	0.0
15	-10.5	1.76	-161.67	1.7	17.15	5.94	0.0
16	-6.62	2.25	-163.93	2.2	15.32	7.84	0.0
17	-8.38	1.63	-163.56	1.56	14.89	5.48	0.0
18	-6.29	1.69	-163.64	1.6	19.43	5.57	0.0
19	-3.45	2.0	-166.02	1.96	8.76	6.86	0.0
20	1.31	2.05	-168.4	1.89	15.92	6.25	0.0
21	-0.11	2.02	-168.23	1.91	14.74	6.57	0.0
22	3.78	1.91	-167.12	1.78	11.59	6.06	0.0
23	-0.63	2.98	-164.9	2.81	18.52	9.81	0.0
24	-0.16	1.88	-167.04	1.76	1.75	6.06	0.0
25	3.96	1.56	-168.07	1.48	8.59	5.22	0.0
26	3.66	1.49	-167.54	1.41	10.34	4.78	0.0
27	3.4	1.81	-169.34	1.67	15.75	5.72	1.0
28	1.03	2.13	-168.19	2.08	15.72	7.15	1.0
29	2.35	1.9	-169.24	1.8	9.05	6.42	1.0
30	1.36	2.94	-170.17	2.92	14.58	10.49	1.0
31	0.29	1.93	-168.9	1.9	5.31	6.72	1.0
32	2.27	1.68	-168.37	1.59	15.38	5.54	1.0
33	3.15	1.7	-165.78	1.57	21.66	5.51	1.0
34	3.15	2.32	-166.4	2.13	14.05	7.45	1.0
35	0.36	3.11	-167.91	3.07	18.64	11.03	1.0
36	2.87	2.24	-167.56	2.15	9.89	7.65	1.0
37	4.66	2.18	-167.36	2.09	13.93	7.4	1.0
38	4.91	2.37	-167.0	2.18	18.35	7.8	1.0
39	3.51	2.74	-167.21	2.48	12.46	8.7	1.0
40	2.81	2.41	-164.5	2.32	14.48	8.16	1.0
41	3.19	2.36	-166.46	2.3	18.78	8.16	1.0
42	3.55	2.62	-167.85	2.21	18.39	7.57	1.0
43	5.25	3.44	-169.38	3.34	19.1	11.77	1.0
44	-0.04	3.04	-163.51	2.96	8.35	10.41	1.0
45	3.22	2.6	-168.6	2.47	9.79	8.61	1.0
46	2.59	1.72	-168.97	1.63	11.94	5.6	1.0
47	3.15	2.17	-167.47	1.98	13.0	6.96	1.0
48	3.35	1.68	-166.99	1.56	19.7	5.37	1.0
49	2.75	2.66	-169.3	2.51	15.37	8.85	1.0
50	2.31	2.75	-164.49	2.74	20.37	9.73	1.0
51	4.74	2.29	-166.76	2.3	17.12	8.2	1.0
52	5.13	2.16	-167.6	2.13	13.81	7.47	1.0
53	3.62	2.27	-166.08	2.27	13.16	8.17	1.0
54	3.14	2.13	-167.96	2.1	14.2	7.6	1.0
55	4.85	2.17	-165.81	2.1	11.1	7.51	1.0
56	2.54	2.29	-165.6	2.14	16.48	7.68	1.0
57	2.82	2.07	-167.29	1.97	16.96	7.03	1.0
58	2.97	2.33	-167.42	2.22	14.06	7.97	1.0
59	3.15	2.43	-167.18	2.26	8.29	8.04	1.0
60	2.49	2.43	-167.66	2.18	15.32	7.71	1.0
61	0.73	3.32	-166.43	3.22	27.21	11.63	1.0
62	4.23	2.53	-165.49	2.49	23.69	8.91	1.0
63	1.09	2.45	-165.31	2.43	10.97	8.71	1.0
64	2.57	2.36	-164.57	2.28	7.32	8.02	1.0
65	3.88	2.18	-164.37	2.09	10.33	7.45	1.0
66	3.92	2.52	-163.41	2.34	16.72	8.46	1.0
67	2.92	2.36	-164.07	2.32	9.89	8.19	1.0
68	3.33	2.07	-163.18	1.93	8.2	6.4	1.0
69	2.73	1.93	-165.27	1.82	13.22	5.92	1.0
70	1.38	1.99	-164.29	1.96	11.94	6.85	1.0
71	0.76	1.92	-166.46	1.66	11.3	5.68	1.0
72	0.79	2.52	-162.74	2.45	24.52	8.55	1.0
73	1.24	1.94	-166.43	1.87	16.23	6.49	1.0
74	-2.62	2.57	-165.88	2.7	10.94	9.37	1.0
75	3.06	2.14	-167.1	2.0	11.14	7.16	1.0
76	2.85	2.13	-164.03	1.97	14.24	7.02	1.0
77	2.88	1.66	-164.76	1.58	10.36	5.67	1.0
78	0.84	1.6	-164.79	1.54	7.75	5.35	1.0
79	1.24	2.18	-165.53	2.19	8.31	7.99	0.0
80	1.42	1.64	-164.3	1.61	9.71	5.53	0.0
81	-1.67	1.71	-166.57	1.71	14.37	5.87	0.0
82	0.82	1.71	-164.67	1.63	9.57	5.66	0.0
83	0.9	1.74	-164.54	1.62	13.16	5.75	0.0
84	1.43	2.28	-164.0	2.3	7.77	8.17	0.0
85	-0.94	2.34	-165.38	2.42	22.64	8.07	0.0
86	4.5	1.92	-163.05	1.94	22.71	6.59	0.0
87	1.71	2.6	-172.97	2.69	1.78	9.3	0.0
88	0.59	1.88	-166.24	1.81	17.38	6.38	0.0
89	-0.68	1.76	-163.59	1.58	17.5	5.66	0.0
90	0.46	1.74	-163.09	1.7	11.52	6.05	0.0
91	0.53	1.55	-164.9	1.42	13.92	5.0	0.0
92	1.85	1.53	-164.46	1.48	12.4	5.1	0.0
93	1.3	2.09	-162.81	2.12	14.96	7.48	0.0
94	-0.21	1.63	-165.62	1.64	11.64	5.67	0.0
95	0.3	1.74	-163.22	1.74	19.13	6.03	0.0
96	2.09	1.72	-163.15	1.68	18.02	5.88	0.0
97	-0.2	2.79	-162.76	2.85	12.48	10.32	0.0
98	-0.45	2.57	-163.87	2.62	12.91	9.45	0.0
99	-2.46	2.66	-163.96	2.8	14.81	9.99	0.0
100	2.07	2.37	-164.74	2.45	14.39	8.68	0.0
101	-3.57	1.94	-164.97	2.0	24.7	6.81	0.0
102	3.45	2.61	-162.49	2.66	11.55	9.32	0.0
103	1.43	1.87	-162.35	1.85	11.96	6.52	0.0
104	2.89	1.83	-162.9	1.65	11.51	5.8	0.0
105	2.05	1.88	-162.58	1.83	16.28	6.5	0.0
106	2.46	2.56	-160.16	2.57	10.91	9.2	0.0
107	1.65	2.52	-162.25	2.59	8.72	9.35	0.0
108	-0.21	1.96	-164.23	2.03	5.53	7.12	0.0
109	3.92	2.21	-161.03	2.27	12.11	8.04	0.0
110	1.35	2.03	-162.34	2.08	13.43	7.43	0.0
111	0.52	2.4	-162.03	2.4	10.61	8.51	0.0
112	-1.44	2.76	-160.91	2.78	14.25	9.39	0.0
113	1.91	2.94	-162.8	3.15	15.32	11.02	0.0
114	-0.44	2.8	-162.5	2.78	14.49	9.35	0.0
115	1.92	3.45	-163.39	3.59	24.01	12.62	0.0
116	-0.64	2.77	-160.9	2.98	24.75	10.63	0.0
117	3.78	2.55	-163.1	2.67	8.69	9.5	0.0
118	2.85	2.44	-163.32	2.61	9.98	9.1	0.0
119	2.95	2.44	-164.63	2.48	17.49	8.37	0.0
120	3.68	3.38	-163.79	3.69	23.23	12.99	0.0
121	3.36	2.3	-163.9	2.36	14.76	8.14	0.0
122	2.81	2.04	-162.48	2.13	15.12	7.53	0.0
123	1.89	2.24	-162.82	2.26	18.7	7.71	0.0
124	1.74	2.73	-163.61	2.76	18.18	9.49	0.0
125	-0.32	2.32	-160.82	2.47	19.55	8.43	0.0
126	2.7	2.28	-160.78	2.43	21.7	8.61	0.0
127	1.21	2.21	-160.28	2.4	18.1	8.5	0.0
128	0.82	2.17	-160.07	2.32	19.06	8.22	0.0
129	1.81	2.1	-161.44	2.2	17.35	7.53	0.0
130	6.46	2.13	-159.09	2.23	21.9	7.74	0.0
131	3.56	2.16	-159.86	2.3	11.5	7.82	0.0
132	1.37	2.41	-162.01	2.43	15.21	8.53	0.0
133	4.46	2.36	-159.6	2.36	21.41	8.14	0.0
134	1.38	2.5	-163.49	2.63	27.47	8.95	0.0
135	4.68	2.49	-160.84	2.57	21.63	9.07	0.0
136	2.73	2.21	-159.7	2.31	18.01	7.98	0.0
137	2.3	2.26	-162.95	2.28	18.98	7.85	0.0
138	3.03	2.42	-161.05	2.53	25.69	9.11	0.0
139	2.06	2.0	-161.0	2.15	16.56	7.6	0.0
140	0.57	2.06	-161.79	2.09	19.45	7.31	0.0
141	0.17	2.82	-160.65	2.8	24.68	9.5	0.0
